episode,return,loss_pi,loss_v
1711,-15.0,0.0015670035500079393,0.4998747408390045
1712,-15.0,-0.009276057593524456,0.4998970031738281
1713,-15.0,-0.012418331578373909,0.49989303946495056
1714,-3.0,-0.006987790577113628,0.4999196529388428
1715,-4.0,-0.021147752180695534,0.4999053180217743
1716,-9.0,-0.010315940715372562,0.49991464614868164
1717,-3.0,-0.01851774752140045,0.49990788102149963
1718,-17.0,-0.006837527267634869,0.49988701939582825
1719,-3.0,-0.018033582717180252,0.4999212920665741
1720,-14.0,-0.009818736463785172,0.4998922049999237
1721,-5.0,-0.019388588145375252,0.49992045760154724
1722,-9.0,-0.011002600193023682,0.4998985528945923
1723,-14.0,-0.007518232334405184,0.49991375207901
1724,-12.0,-0.02033611573278904,0.4999072253704071
1725,-10.0,-0.019104519858956337,0.49990031123161316
1726,3.0,-0.015363615937530994,0.49990954995155334
1727,-16.0,-0.011421706527471542,0.499886155128479
1728,-8.0,-0.011074015870690346,0.49990618228912354
1729,-3.0,-0.017097117379307747,0.49990490078926086
1730,-5.0,-0.009693140164017677,0.49991723895072937
1731,-5.0,-0.01547690387815237,0.4999188184738159
1732,-17.0,-0.012728230096399784,0.49990949034690857
1733,1.0,-0.010129271075129509,0.49991708993911743
1734,-10.0,-0.018350835889577866,0.4999050199985504
1735,-15.0,-0.010693059302866459,0.49990198016166687
1736,-8.0,-0.010821866802871227,0.499911367893219
1737,-15.0,-0.017304882407188416,0.49990949034690857
1738,-12.0,-0.01202944666147232,0.49989256262779236
1739,-18.0,-0.00940465647727251,0.49989500641822815
1740,-16.0,-0.013161280192434788,0.49989745020866394
1741,-3.0,-0.01742449216544628,0.4999139606952667
1742,2.0,-0.01285318098962307,0.4999100863933563
1743,-9.0,-0.00974588468670845,0.499916136264801
1744,-11.0,-0.015620206482708454,0.49990329146385193
1745,-8.0,-0.002101249061524868,0.49990394711494446
1746,-15.0,-0.01795101910829544,0.4998995363712311
1747,-14.0,-0.020896166563034058,0.49989524483680725
1748,-3.0,-0.018105121329426765,0.4999089539051056
1749,-14.0,-0.010642803274095058,0.49989089369773865
1750,-18.0,-0.009546848013997078,0.499891996383667
1751,-13.0,-0.007628552615642548,0.4998888075351715
1752,-14.0,-0.023728717118501663,0.499886155128479
1753,-17.0,0.005357121117413044,0.49989941716194153
1754,-10.0,-0.015211766585707664,0.4998965859413147
1755,-13.0,-0.009518747217953205,0.4998854696750641
1756,-13.0,-0.009675335139036179,0.49990424513816833
1757,-16.0,-0.003152127144858241,0.49989745020866394
1758,-9.0,-0.013715866953134537,0.49990445375442505
1759,-13.0,-0.007384476251900196,0.49990785121917725
1760,-10.0,-0.007900654338300228,0.4999070465564728
1761,-11.0,-0.019668549299240112,0.49991706013679504
1762,-15.0,-0.010059144347906113,0.4999053478240967
1763,-12.0,-0.022761618718504906,0.4998924434185028
1764,-6.0,-0.013390588574111462,0.4999256730079651
1765,-8.0,-0.013198597356677055,0.49990278482437134
1766,-12.0,-0.004217175301164389,0.4998989999294281
1767,-16.0,-0.010879245586693287,0.4999036192893982
1768,-10.0,-0.00601782975718379,0.49990183115005493
1769,-3.0,-0.016328606754541397,0.49991375207901
1770,-16.0,-0.0029748189263045788,0.4999011754989624
1771,-13.0,-0.003760070074349642,0.4998839795589447
1772,-8.0,-0.016293451189994812,0.4999040961265564
1773,-16.0,-0.007232045754790306,0.49990591406822205
1774,-8.0,-0.019426662474870682,0.4998911917209625
1775,-9.0,-0.014747877605259418,0.4999125003814697
1776,-7.0,-0.020475177094340324,0.4999118447303772
1777,-11.0,0.0006193225854076445,0.49988579750061035
1778,-8.0,-0.015984592959284782,0.49990400671958923
1779,-13.0,-0.01244688406586647,0.49989455938339233
1780,-11.0,-0.020207976922392845,0.49988237023353577
1781,-13.0,-0.026338664814829826,0.49988406896591187
1782,-2.0,-0.01285112276673317,0.4999043941497803
1783,-10.0,-0.01635165698826313,0.49991661310195923
1784,-10.0,-0.020408734679222107,0.499883234500885
1785,-5.0,-0.010790323838591576,0.4999261498451233
1786,-15.0,-0.012192855589091778,0.4999006986618042
1787,-12.0,-0.004935932345688343,0.49990496039390564
1788,-10.0,-0.014944678172469139,0.499906986951828
1789,-11.0,-0.014346135780215263,0.49990975856781006
1790,1.0,-0.016153652220964432,0.49991944432258606
1791,-9.0,-0.012816538102924824,0.4999280571937561
1792,-13.0,-0.013014267198741436,0.4999162256717682
1793,-7.0,-0.011915423907339573,0.49990108609199524
1794,-11.0,-0.011151996441185474,0.4999224841594696
1795,-15.0,-0.009963481687009335,0.49990931153297424
1796,-7.0,-0.010039429180324078,0.49991706013679504
1797,-15.0,-0.0026391518767923117,0.4999064803123474
1798,-11.0,-0.013248647563159466,0.4999144673347473
1799,-9.0,-0.015825653448700905,0.49990662932395935
1800,-11.0,-0.007908392697572708,0.49992239475250244
1801,-9.0,-0.021350989118218422,0.4999034106731415
1802,-17.0,-0.007530955132097006,0.4999063313007355
1803,-10.0,-0.012931881472468376,0.49990707635879517
1804,-12.0,-0.009366944432258606,0.49988794326782227
1805,-8.0,-0.0033126180060207844,0.4999166429042816
1806,-13.0,-0.008210048079490662,0.4998929798603058
1807,-8.0,-0.014406029134988785,0.4999200403690338
1808,-10.0,-0.017493830993771553,0.4999130666255951
1809,-9.0,-0.012336920946836472,0.4998999834060669
1810,-8.0,-0.018219435587525368,0.49990519881248474
1811,-7.0,-0.01686464063823223,0.49990448355674744
1812,-10.0,-0.01748957857489586,0.49990278482437134
1813,-10.0,-0.0053743598982691765,0.4998989999294281
1814,-15.0,-0.009927259758114815,0.49990519881248474
1815,-19.0,0.004061162006109953,0.4998912215232849
1816,-10.0,-0.009765041060745716,0.49990731477737427
1817,-17.0,-0.0008184396428987384,0.4999004304409027
1818,-12.0,-0.005398674868047237,0.4998909831047058
1819,-5.0,-0.010370992124080658,0.49990788102149963
1820,3.0,-0.018269231542944908,0.4998994767665863
1821,-7.0,-0.004878053907305002,0.4999011754989624
1822,-19.0,-0.011756998486816883,0.4998909831047058
1823,-9.0,-0.008461426012217999,0.4999045431613922
1824,-10.0,-0.014528382569551468,0.4998910427093506
1825,-10.0,-0.012502976693212986,0.4998936653137207
1826,-13.0,-0.011936896480619907,0.4998771846294403
1827,-15.0,-0.0028670502360910177,0.4998664855957031
1828,-14.0,-0.005468627903610468,0.49990350008010864
1829,-12.0,-0.012555745430290699,0.49989908933639526
1830,-11.0,-0.010083832778036594,0.49988871812820435
1831,-4.0,-0.008713643066585064,0.49990737438201904
1832,-5.0,-0.017689818516373634,0.49991175532341003
1833,-12.0,-0.012928091920912266,0.4998893737792969
1834,-2.0,-0.006371345371007919,0.4998994469642639
1835,-7.0,-0.012051893398165703,0.4999096691608429
1836,-11.0,-0.01947689615190029,0.4999009072780609
1837,-4.0,-0.01623007096350193,0.49992355704307556
1838,-17.0,-0.0062131681479513645,0.4998965561389923
1839,-12.0,-0.006435905117541552,0.4998878836631775
1840,-10.0,-0.015043496154248714,0.49990931153297424
1841,-8.0,-0.01443417090922594,0.4999051094055176
1842,-6.0,-0.007308223284780979,0.4999063313007355
1843,-5.0,-0.017521539703011513,0.49991554021835327
1844,-14.0,-0.007683772128075361,0.49990004301071167
1845,-9.0,-0.01416537445038557,0.4999035596847534
1846,-9.0,-0.004693471360951662,0.49988728761672974
1847,-15.0,-0.015688126906752586,0.49989429116249084
1848,-6.0,-0.010361733846366405,0.4999215602874756
1849,-8.0,-0.008516973815858364,0.4999133050441742
1850,-11.0,-0.011856848374009132,0.499915212392807
1851,-9.0,-0.007777038030326366,0.4999087154865265
1852,-15.0,-0.0058697001077234745,0.4999017119407654
1853,-1.0,-0.015435761772096157,0.4999263882637024
1854,-14.0,-0.01125357672572136,0.4999069571495056
1855,-18.0,-0.0031784246675670147,0.49988117814064026
1856,-8.0,-0.014764566905796528,0.4999028444290161
1857,-13.0,-0.021045329049229622,0.4999065101146698
1858,-13.0,-0.006130709312856197,0.499900758266449
1859,-12.0,-0.014012161642313004,0.49991121888160706
1860,-5.0,-0.013674394227564335,0.4999012053012848
1861,-7.0,-0.014965638518333435,0.49991175532341003
1862,-9.0,-0.013530688360333443,0.4999218285083771
1863,-5.0,-0.007822765037417412,0.4999164044857025
1864,-16.0,-0.010168059729039669,0.49989473819732666
1865,-11.0,-0.013535438105463982,0.4998970627784729
1866,-9.0,-0.017509546130895615,0.49990642070770264
1867,-13.0,-0.017802082002162933,0.49991849064826965
1868,-9.0,-0.009744684211909771,0.4999108910560608
1869,-13.0,-0.01165637094527483,0.4999106526374817
1870,-8.0,-0.009298352524638176,0.4999120831489563
1871,-17.0,0.0065195695497095585,0.49988698959350586
1872,-10.0,0.000510597659740597,0.49990594387054443
1873,-4.0,-0.005142082925885916,0.4999030828475952
1874,-15.0,-0.010451879352331161,0.49989941716194153
1875,-15.0,-0.00567389652132988,0.4998885691165924
1876,-13.0,-0.0072296494618058205,0.49990537762641907
1877,-13.0,-0.020571207627654076,0.4999086558818817
1878,-11.0,-0.010517913848161697,0.4999186396598816
1879,-11.0,-0.013711884617805481,0.49991244077682495
1880,-6.0,-0.011564597487449646,0.4999094009399414
1881,-1.0,-0.019763270393013954,0.4999207556247711
1882,-7.0,-0.010959976352751255,0.4999086558818817
1883,-9.0,-0.014806711114943027,0.4998973608016968
1884,-9.0,-0.01256614364683628,0.49990662932395935
1885,-14.0,-0.0037487230729311705,0.4999036192893982
1886,-9.0,-0.013004621490836143,0.4999154508113861
1887,-10.0,-0.016130875796079636,0.4999294579029083
1888,-8.0,-0.017529591917991638,0.4999229907989502
1889,-9.0,-0.017666246742010117,0.49990662932395935
1890,-6.0,-0.013741103000938892,0.49990054965019226
1891,-15.0,-0.01579795964062214,0.49990522861480713
1892,-8.0,-0.011762071400880814,0.4999205768108368
1893,-6.0,-0.01653478853404522,0.49991661310195923
1894,-11.0,-0.0018954408587887883,0.4999125599861145
1895,-16.0,-0.005309420172125101,0.4998859167098999
1896,-11.0,-0.01641535572707653,0.49991264939308167
1897,-6.0,-0.013017089106142521,0.49989429116249084
1898,-10.0,-0.009347000159323215,0.4999037981033325
1899,-10.0,-0.016196358948946,0.49991485476493835
1900,-8.0,-0.007977698929607868,0.4998991787433624
1901,-5.0,-0.011444371193647385,0.4999195337295532
1902,-9.0,-0.00905305054038763,0.4999178647994995
1903,-11.0,-0.018024718388915062,0.49991151690483093
1904,-4.0,-0.011490818113088608,0.4999006688594818
1905,-11.0,-0.009413090534508228,0.49990755319595337
1906,-12.0,-0.008788649924099445,0.4998987913131714
1907,-19.0,-0.000992849818430841,0.4998912513256073
1908,-15.0,-0.009010211564600468,0.4999123811721802
1909,-17.0,-3.295122223789804e-05,0.4998837411403656
1910,-13.0,-0.009012971073389053,0.4999065697193146
1911,2.0,-0.006712501868605614,0.49990686774253845
1912,-13.0,-0.02017184905707836,0.499907523393631
1913,-11.0,-0.0056267399340868,0.4999151825904846
1914,-17.0,0.0022311671636998653,0.4998852014541626
1915,-13.0,-0.011323370039463043,0.49989017844200134
1916,-11.0,-0.008058189414441586,0.49990206956863403
1917,-18.0,0.007313782349228859,0.49989038705825806
1918,-3.0,-0.011241252534091473,0.49991297721862793
1919,-4.0,-0.00034178642090409994,0.4999103546142578
1920,-6.0,-0.009892524220049381,0.4999053478240967
1921,-13.0,-0.011167175136506557,0.499912291765213
1922,-7.0,-0.015304168686270714,0.49990975856781006
1923,-13.0,-0.0072839874774217606,0.49991315603256226
1924,-17.0,0.0057889423333108425,0.499880313873291
1925,-13.0,-0.006878233514726162,0.49990537762641907
1926,-7.0,-0.014253194443881512,0.49989983439445496
1927,-7.0,-0.017647838220000267,0.4999067187309265
1928,-11.0,-0.01122816652059555,0.49989962577819824
1929,-11.0,-0.00621929531916976,0.49990060925483704
1930,-14.0,-0.005809794645756483,0.4998844861984253
1931,-12.0,-0.005663200281560421,0.499894917011261
1932,-6.0,-0.015651538968086243,0.49989694356918335
1933,-9.0,-0.01635853573679924,0.49989163875579834
1934,-19.0,0.0026736166328191757,0.49989113211631775
1935,-15.0,-0.00041280730511061847,0.49989134073257446
1936,-3.0,-0.014808273874223232,0.4999173581600189
1937,-11.0,-0.01339690200984478,0.4999106228351593
1938,-4.0,-0.01040681079030037,0.49990829825401306
1939,-10.0,-0.014076299965381622,0.49992117285728455
1940,-6.0,-0.012107837945222855,0.4999072253704071
1941,-9.0,-0.008394132368266582,0.49990004301071167
1942,-7.0,-0.005134189035743475,0.4998987317085266
1943,-6.0,-0.014353671111166477,0.49992895126342773
1944,-14.0,-0.019047055393457413,0.4998999536037445
1945,-8.0,-0.013483741320669651,0.4999038577079773
1946,-18.0,-0.004591287579387426,0.4998948872089386
1947,-14.0,-0.017498165369033813,0.4998738765716553
1948,-9.0,-0.008596890605986118,0.49991270899772644
1949,-9.0,-0.012421016581356525,0.4999162554740906
1950,-15.0,-0.014757285825908184,0.49990522861480713
1951,-19.0,-0.004668666049838066,0.4999004602432251
1952,-6.0,-0.013854917138814926,0.49990931153297424
1953,2.0,-0.01465701311826706,0.4999181926250458
1954,-11.0,-0.02665952779352665,0.4998919367790222
1955,-14.0,-0.0157052893191576,0.4999079406261444
1956,-12.0,-0.01992308907210827,0.4999138414859772
1957,-14.0,-0.008046719245612621,0.49990683794021606
1958,-10.0,-0.014725737273693085,0.49991488456726074
1959,-10.0,-0.0068887206725776196,0.4999028146266937
1960,-7.0,-0.01750551164150238,0.49991074204444885
1961,-21.0,0.0011291495757177472,0.4999028444290161
1962,-2.0,-0.014680905267596245,0.4999193251132965
1963,-12.0,-0.008711441420018673,0.4998660087585449
1964,-15.0,-0.007686409633606672,0.4998902380466461
1965,-9.0,-0.0065658013336360455,0.499916136264801
1966,2.0,-0.018068039789795876,0.4999081790447235
1967,-10.0,-0.016770675778388977,0.4999140501022339
1968,-13.0,-0.01945599354803562,0.49988701939582825
1969,-11.0,-0.011546313762664795,0.4999087154865265
1970,-6.0,-0.02343016304075718,0.49991217255592346
1971,-7.0,-0.015477821230888367,0.499916136264801
1972,-12.0,-0.017218178138136864,0.49991554021835327
1973,-6.0,-0.01429101824760437,0.4999157786369324
1974,-8.0,-0.011742220260202885,0.4999157786369324
1975,-13.0,-0.005587905645370483,0.4999029040336609
1976,-13.0,-0.012621251866221428,0.4999096095561981
1977,-3.0,-0.013996249996125698,0.4999138414859772
1978,-11.0,-0.013565681874752045,0.4999186396598816
1979,-4.0,-0.01573856547474861,0.4999214708805084
1980,-5.0,-0.013070199638605118,0.49991875886917114
1981,-13.0,-0.01506562065333128,0.4998985528945923
1982,-11.0,-0.010212140157818794,0.49990084767341614
1983,-4.0,-0.01874975673854351,0.499910444021225
1984,-6.0,-0.014408834278583527,0.4999062716960907
1985,-1.0,-0.017373258247971535,0.49992749094963074
1986,-11.0,-0.01968131959438324,0.4999021589756012
1987,-15.0,-0.012495269998908043,0.499900758266449
1988,-13.0,-0.01690606027841568,0.4998822510242462
1989,-7.0,-0.022878820076584816,0.4999057948589325
1990,-8.0,-0.011949718929827213,0.49991127848625183
1991,-15.0,-0.004768329206854105,0.4998994767665863
1992,-5.0,-0.027546601369976997,0.4999287724494934
1993,-13.0,-0.012913230806589127,0.49989432096481323
1994,-2.0,-0.021120507270097733,0.49990540742874146
1995,-10.0,-0.0007976485067047179,0.4999026656150818
1996,-11.0,-0.004805779550224543,0.49991923570632935
1997,-14.0,-0.00364496186375618,0.49991628527641296
1998,-16.0,-0.013047199696302414,0.4998987019062042
1999,-10.0,-0.017516545951366425,0.49990034103393555
2000,-14.0,-0.006679113022983074,0.49991440773010254
2001,-11.0,-0.010878433473408222,0.49990198016166687
2002,-7.0,-0.009772178716957569,0.4999033510684967
2003,-10.0,-0.012458661571145058,0.4999147951602936
2004,-6.0,-0.012262662872672081,0.4999200999736786
2005,-2.0,-0.016716184094548225,0.49990740418434143
2006,-11.0,-0.006112038157880306,0.49990737438201904
2007,-5.0,-0.016932621598243713,0.4999047517776489
2008,-19.0,-0.005251063033938408,0.49989256262779236
2009,-2.0,-0.015910234302282333,0.49991509318351746
2010,-6.0,-0.009238800965249538,0.499904066324234
2011,-11.0,-0.00015161452756728977,0.499916136264801
2012,-10.0,-0.008566985838115215,0.49989384412765503
2013,-11.0,-0.008000806905329227,0.49990856647491455
2014,-5.0,-0.013442444615066051,0.49992331862449646
2015,-9.0,-0.01668768934905529,0.4998944401741028
2016,-13.0,-0.006808785255998373,0.49989432096481323
2017,-11.0,-0.019904974848031998,0.4999074935913086
2018,-8.0,-0.007910806685686111,0.49989795684814453
2019,-10.0,-0.006342158652842045,0.4999047815799713
2020,-11.0,-0.015962230041623116,0.49990540742874146
2021,-13.0,-0.016476577147841454,0.49991947412490845
2022,-7.0,-0.010318995453417301,0.4999147653579712
2023,-10.0,-0.007553728763014078,0.49989375472068787
2024,-14.0,-0.012769700028002262,0.49988752603530884
2025,-8.0,-0.008105491288006306,0.4999026358127594
2026,-4.0,-0.0066605377942323685,0.4999113380908966
2027,6.0,-0.016444047912955284,0.4999023973941803
2028,-9.0,-0.00984091404825449,0.49991172552108765
2029,-8.0,-0.004032901953905821,0.49990272521972656
2030,-12.0,-0.01274522952735424,0.4998989403247833
2031,-14.0,-0.00877112802118063,0.49988776445388794
2032,-9.0,-0.015650952234864235,0.4999042749404907
2033,-14.0,-0.011696014553308487,0.4998951852321625
2034,-9.0,-0.009102587588131428,0.49991336464881897
2035,-8.0,-0.017322149127721786,0.4999084174633026
2036,3.0,-0.013857606798410416,0.4999074637889862
2037,-5.0,-0.01788685843348503,0.49992039799690247
2038,-10.0,-0.01843481883406639,0.49989262223243713
2039,-7.0,-0.024823635816574097,0.4999179244041443
2040,-5.0,-0.014715398661792278,0.4999181032180786
2041,-9.0,-0.017164237797260284,0.4999145567417145
2042,-6.0,-0.011211785487830639,0.4999113380908966
2043,-7.0,-0.014076430350542068,0.4999266564846039
2044,2.0,-0.02090390957891941,0.49990710616111755
2045,-12.0,-0.02456575632095337,0.4998977780342102
