episode,return,loss
2296,-14.0,-0.004103098530322313
2297,-17.0,-0.011990547180175781
2298,-12.0,-0.01760784164071083
2299,-11.0,-0.014239678159356117
2300,-13.0,-0.011163054034113884
2301,-8.0,-0.02425582893192768
2302,-17.0,0.0006717527285218239
2303,-11.0,-0.00084266735939309
2304,-10.0,-0.023312300443649292
2305,-15.0,-0.004177521448582411
2306,-17.0,-0.011912552639842033
2307,-13.0,-0.01931244693696499
2308,-17.0,-0.019907988607883453
2309,-17.0,-0.013781622052192688
2310,-11.0,-0.02520122565329075
2311,-16.0,-0.0179512370377779
2312,-15.0,-0.021661370992660522
2313,-14.0,-0.01964937150478363
2314,-13.0,-0.007214634213596582
2315,-15.0,-0.024916715919971466
2316,-16.0,-0.02752133458852768
2317,-19.0,0.010198875330388546
2318,-9.0,-0.017308378592133522
2319,-4.0,-0.025643926113843918
2320,-17.0,-0.011886248365044594
2321,-15.0,-0.024264372885227203
2322,-11.0,-0.033189501613378525
2323,-17.0,-0.024768203496932983
2324,-15.0,-0.010990902781486511
2325,-17.0,-0.011445418931543827
2326,-6.0,-0.021799875423312187
2327,-12.0,-0.03409317880868912
2328,-13.0,-0.038325149565935135
2329,-15.0,-0.018592189997434616
2330,-14.0,-0.03664528205990791
2331,-11.0,-0.008360367268323898
2332,-17.0,-0.02779521979391575
2333,-15.0,-0.01666373200714588
2334,-15.0,-0.022205468267202377
2335,-15.0,-0.019805509597063065
2336,-13.0,-0.01211099699139595
2337,-15.0,-0.03975820168852806
2338,-17.0,-0.004513370338827372
2339,-19.0,0.01097361370921135
2340,-15.0,-0.018586276099085808
2341,-19.0,-0.007686446886509657
2342,-17.0,-0.021393002942204475
2343,-15.0,-0.023482635617256165
2344,-13.0,-0.009976976551115513
2345,-17.0,-0.014282227493822575
2346,-17.0,-0.00034726940793916583
2347,-15.0,-0.011920874007046223
2348,-17.0,-0.013559605926275253
2349,-11.0,-0.01985296793282032
2350,-17.0,-0.03219917044043541
2351,-15.0,-0.023212341591715813
2352,-19.0,-0.008651576936244965
2353,-19.0,-0.012973157688975334
2354,-17.0,-0.014256048016250134
2355,-15.0,-0.03401592746376991
2356,-11.0,-0.026332026347517967
2357,-17.0,-0.0071210917085409164
2358,-5.0,-0.024073421955108643
2359,-9.0,-0.0073446836322546005
2360,-9.0,-0.017057126387953758
2361,-17.0,0.00325709767639637
2362,-13.0,-0.033189788460731506
2363,-13.0,-0.02586892992258072
2364,-21.0,0.003326267935335636
2365,-19.0,0.015469546429812908
2366,-6.0,-0.02420050837099552
2367,-9.0,-0.0217970609664917
2368,-5.0,-0.01887991651892662
2369,-8.0,-0.027276817709207535
2370,-9.0,-0.015085656195878983
2371,-19.0,-0.012754364870488644
2372,-9.0,-0.04690658301115036
2373,-13.0,-0.01301021222025156
2374,-8.0,-0.029487397521734238
2375,-19.0,0.019156906753778458
2376,-17.0,-0.017849480733275414
2377,-17.0,-0.03256836533546448
2378,-13.0,-0.014777496457099915
2379,-11.0,0.003302874742075801
2380,-15.0,0.0047861067578196526
2381,-17.0,-0.01349225826561451
2382,-8.0,-0.014800678938627243
2383,-16.0,-0.013687524013221264
2384,-17.0,-0.030384503304958344
2385,-12.0,-0.025022245943546295
2386,-11.0,-0.0051579405553638935
2387,-17.0,-0.018224909901618958
2388,-13.0,-0.029033469036221504
2389,-17.0,-0.012227144092321396
2390,-13.0,-0.01581023819744587
2391,-17.0,-0.01310161966830492
2392,-20.0,0.013425868935883045
2393,-17.0,-0.013361867517232895
2394,-11.0,-0.02720370702445507
2395,-17.0,-0.01035243272781372
2396,-21.0,0.009995552711188793
2397,-14.0,-0.018705667927861214
2398,-6.0,-0.01703336462378502
2399,-12.0,-0.02263352833688259
2400,-20.0,-0.012043768540024757
2401,-15.0,-0.025861628353595734
2402,-11.0,-0.02782696671783924
2403,-11.0,-0.01276107132434845
2404,-14.0,-0.01843118481338024
2405,-13.0,-0.031062012538313866
2406,-10.0,-0.022214340046048164
2407,-13.0,-0.01161940023303032
2408,-19.0,0.00560440169647336
2409,-15.0,-0.013977574184536934
2410,-8.0,-0.027104122564196587
2411,-2.0,-0.017863871529698372
2412,-19.0,0.013877073302865028
2413,-17.0,-0.01562468521296978
2414,-17.0,0.013267452828586102
2415,-8.0,-0.011110009625554085
2416,-6.0,-0.0238502137362957
2417,-11.0,-0.024419480934739113
2418,-6.0,-0.025311889126896858
2419,-17.0,-0.0038483524695038795
2420,-17.0,-0.009841615334153175
2421,-10.0,-0.020615912973880768
2422,-14.0,-0.014222548343241215
2423,-17.0,-0.008423907682299614
2424,-19.0,0.0025104305241256952
2425,-16.0,-0.012249776162207127
2426,-15.0,-0.00892823375761509
2427,-13.0,-0.019416289404034615
2428,-13.0,-0.027040116488933563
2429,-9.0,-0.02610691636800766
2430,-12.0,-0.021489819511771202
2431,-17.0,-0.020460644736886024
2432,-21.0,-0.00344688817858696
2433,-4.0,-0.033942148089408875
2434,-12.0,-0.025239208713173866
2435,-19.0,0.023831192404031754
2436,-13.0,-0.006706858519464731
2437,-13.0,-0.017840754240751266
2438,-12.0,-0.023876512423157692
2439,-11.0,-0.03507595509290695
2440,-13.0,-0.005039052106440067
2441,-9.0,-0.018338894471526146
2442,-9.0,-0.00845570582896471
2443,-13.0,-0.015540841035544872
2444,-15.0,-0.014149325899779797
2445,-19.0,-0.007322668097913265
2446,-12.0,-0.01672770455479622
2447,-21.0,0.015606801025569439
2448,-13.0,-0.0353507399559021
2449,-21.0,0.012371063232421875
2450,-13.0,-0.007972294464707375
2451,-11.0,-0.02495914325118065
2452,-8.0,-0.021942391991615295
2453,-15.0,-0.01474053505808115
2454,-14.0,-0.019304031506180763
2455,-13.0,-0.015697015449404716
2456,-13.0,-0.011178938671946526
2457,-15.0,-0.006282823160290718
2458,-15.0,-0.025028128176927567
2459,-15.0,-0.023528609424829483
2460,-8.0,-0.012897694483399391
2461,-10.0,-0.02543390356004238
2462,-13.0,-0.007999231107532978
2463,-17.0,-0.015015476383268833
2464,-12.0,-0.014063098467886448
2465,-12.0,-0.02933206968009472
2466,-15.0,-0.003221485996618867
2467,-13.0,-0.01833272911608219
2468,-19.0,-0.0038143929559737444
2469,-8.0,-0.016701124608516693
2470,-13.0,-0.017072679474949837
2471,-14.0,-0.019608762115240097
2472,-17.0,-0.01351896021515131
2473,-12.0,-0.018405700102448463
2474,-16.0,-0.006010986398905516
2475,-10.0,-0.019292889162898064
2476,-13.0,-0.026050888001918793
2477,-13.0,-0.02617703378200531
2478,-10.0,-0.025903020054101944
2479,-19.0,0.005142522044479847
2480,-13.0,-0.01932859793305397
2481,-19.0,-0.006562280934303999
2482,-15.0,-0.008996741846203804
2483,-11.0,-0.020579269155859947
2484,-7.0,-0.028794312849640846
2485,-13.0,-0.02805863320827484
2486,-15.0,-0.024097152054309845
2487,-16.0,-0.01666092500090599
2488,-13.0,-0.013212285935878754
2489,-15.0,-0.004322737455368042
2490,-17.0,-0.023114776238799095
2491,-17.0,-0.02221069484949112
2492,-16.0,-0.013622877188026905
2493,-17.0,-0.01806434616446495
2494,-14.0,-0.016368670389056206
2495,-15.0,-0.015885764732956886
2496,-17.0,-0.02429780177772045
2497,-11.0,-0.03624933958053589
2498,-19.0,0.0005141494912095368
2499,-15.0,-0.02568008564412594
2500,-16.0,-0.022259840741753578
2501,-17.0,-0.016402114182710648
2502,-15.0,-0.009977281093597412
2503,-9.0,-0.009013773873448372
2504,-15.0,-0.023775538429617882
2505,-15.0,-0.02752581611275673
2506,-9.0,-0.023353466764092445
2507,-17.0,-0.017996665090322495
2508,-9.0,-0.022770650684833527
2509,-14.0,-0.02857084758579731
2510,-16.0,-0.011099234223365784
2511,-13.0,-0.030899586156010628
2512,-19.0,-0.0013923001242801547
2513,-15.0,-0.0237712599337101
2514,-11.0,-0.0018366690492257476
2515,-19.0,0.004793280269950628
2516,-15.0,-0.014015824533998966
2517,-5.0,-0.02938351221382618
2518,-21.0,0.011518158949911594
2519,-13.0,-0.02797885797917843
2520,-19.0,-0.006839115638285875
2521,-13.0,-0.008212211541831493
2522,-19.0,-0.004994548391550779
2523,-17.0,-0.02029917575418949
2524,-13.0,-0.040092919021844864
2525,-15.0,-0.02261842042207718
2526,-12.0,-0.024821491912007332
2527,-13.0,-0.023886114358901978
2528,-17.0,-0.011226329952478409
2529,-21.0,0.005303519312292337
2530,-7.0,-0.024497875943779945
2531,-13.0,-0.012503888458013535
2532,-15.0,-0.0178724005818367
2533,-15.0,-0.019374579191207886
2534,-15.0,-0.02334110252559185
2535,-4.0,-0.037397351115942
2536,-9.0,-0.02810855768620968
2537,-18.0,-0.02011040598154068
2538,-17.0,-0.016723429784178734
2539,-5.0,-0.02571425773203373
2540,-19.0,-0.004665703512728214
2541,-13.0,-0.021498559042811394
2542,-9.0,-0.01312804315239191
2543,-13.0,-0.018683327361941338
2544,-19.0,-0.007029746659100056
2545,-11.0,-0.029141215607523918
2546,-12.0,-0.02101730927824974
2547,-13.0,-0.01971862092614174
2548,-14.0,-0.020479125902056694
2549,-13.0,-0.028877945616841316
2550,-12.0,-0.02912209928035736
2551,-16.0,-0.004302418790757656
2552,-18.0,-0.016025597229599953
2553,-18.0,-0.012593603692948818
2554,-19.0,-0.007566581014543772
2555,-19.0,0.0031691237818449736
2556,-10.0,-0.026094308122992516
2557,-15.0,-0.010317811742424965
2558,-17.0,-0.00915137305855751
2559,-15.0,-0.025131698697805405
2560,-6.0,-0.02854597195982933
2561,-15.0,-0.033156804740428925
2562,-17.0,-0.01013611163944006
2563,-15.0,-0.017413154244422913
2564,-17.0,-0.007342770230025053
2565,-19.0,-0.00583985261619091
2566,-8.0,-0.01344225648790598
2567,-10.0,-0.005125332158058882
2568,-21.0,0.008655937388539314
2569,-19.0,-0.008647913113236427
2570,-16.0,-0.017009397968649864
2571,-9.0,-0.011538190767168999
2572,-18.0,-0.0221768319606781
2573,-9.0,-0.02399972453713417
2574,-15.0,-0.015763750299811363
2575,-15.0,-0.00544363260269165
2576,-10.0,-0.025781402364373207
2577,-13.0,-0.018776211887598038
2578,-17.0,-0.014466352760791779
2579,-17.0,-0.01050909236073494
2580,-14.0,-0.018348166719079018
2581,-19.0,-0.013180339708924294
2582,-13.0,-0.0266005527228117
2583,-21.0,0.027378136292099953
2584,-21.0,0.004133494570851326
2585,-11.0,-0.011141886934638023
2586,-9.0,-0.025387762114405632
2587,-7.0,-0.03194820135831833
2588,-6.0,-0.013991959393024445
2589,-15.0,-0.0067332130856812
2590,-13.0,-0.014356384053826332
2591,-19.0,-0.006283596623688936
2592,-13.0,-0.004064016975462437
2593,-17.0,-0.020503073930740356
2594,-13.0,-0.018629956990480423
2595,-17.0,-0.02317109704017639
2596,-13.0,0.0019186502322554588
2597,-13.0,-0.016138453036546707
2598,-11.0,-0.021573271602392197
2599,-13.0,-0.025021210312843323
2600,-21.0,0.014358215034008026
2601,-15.0,-0.008328237570822239
2602,-9.0,-0.024228796362876892
2603,-14.0,-0.03924291580915451
2604,-15.0,-0.01727435365319252
2605,-10.0,-0.027874741703271866
2606,-3.0,-0.027584947645664215
2607,-15.0,-0.012686972506344318
2608,-9.0,-0.03065560758113861
2609,-17.0,-0.01930604688823223
2610,-17.0,-0.008380059152841568
2611,-10.0,-0.009622684679925442
2612,-15.0,-0.02281145751476288
2613,-12.0,-0.016832023859024048
2614,-15.0,-0.019254282116889954
2615,-16.0,0.0009644986130297184
2616,-7.0,-0.026955237612128258
2617,-9.0,-0.028322188183665276
2618,-15.0,-0.011595536023378372
2619,-8.0,-0.008276645094156265
2620,-7.0,-0.01775321364402771
2621,-15.0,-0.028770359233021736
2622,-9.0,-0.028729643672704697
2623,-15.0,0.0009900890290737152
2624,-17.0,-0.011907554231584072
2625,-17.0,-0.020006924867630005
2626,-15.0,-0.016109973192214966
2627,-16.0,-0.02393348701298237
2628,-19.0,0.013781855814158916
2629,-12.0,-0.021141082048416138
2630,-7.0,-0.013852306641638279
2631,-12.0,-0.011042210273444653
2632,-11.0,-0.02170729637145996
2633,-16.0,-0.020690428093075752
2634,-21.0,0.016534721478819847
2635,-6.0,-0.02403365448117256
2636,-13.0,-0.010340048931539059
2637,-7.0,-0.01635061949491501
2638,-4.0,-0.024487778544425964
2639,-15.0,-0.014992395415902138
2640,-5.0,-0.03039623238146305
2641,-13.0,-0.02299829013645649
2642,-15.0,-0.00868542306125164
2643,-2.0,-0.02433665841817856
2644,-19.0,-0.009616237133741379
2645,-15.0,-0.025520358234643936
2646,-13.0,-0.015227639116346836
2647,-15.0,-0.013739489018917084
2648,-9.0,-0.020291762426495552
2649,-19.0,0.012092671357095242
2650,-7.0,-0.023817894980311394
2651,-13.0,-0.007317524403333664
2652,-10.0,-0.011816942133009434
2653,-17.0,-0.005784141831099987
2654,-15.0,-0.006218331400305033
2655,-15.0,0.005599385593086481
2656,-6.0,-0.003820557612925768
2657,-15.0,-0.0015549513045698404
2658,-5.0,-0.015897290781140327
2659,-16.0,-0.008464878425002098
2660,-15.0,-0.02993924729526043
2661,-13.0,-0.014859437942504883
2662,-3.0,-0.0227176733314991
2663,-5.0,-0.011427470482885838
2664,-6.0,-0.013127093203365803
2665,-19.0,0.0011553686344996095
2666,-21.0,0.018963247537612915
2667,-17.0,-0.0013690842315554619
2668,-14.0,-0.01492029707878828
2669,-6.0,-0.005437672603875399
2670,-19.0,-0.00277726911008358
2671,-21.0,0.01592826656997204
2672,-8.0,-0.029486071318387985
2673,-15.0,0.006525991018861532
2674,-12.0,-0.009279190562665462
2675,-21.0,0.002932582516223192
2676,-19.0,0.008029194548726082
2677,-14.0,-0.011636342853307724
2678,-13.0,-0.021563291549682617
2679,-12.0,-0.006264230236411095
2680,-9.0,-0.020913783460855484
2681,-18.0,0.008981604129076004
2682,-15.0,-0.002279096283018589
2683,-12.0,-0.027180315926671028
2684,-15.0,-0.0035984169226139784
2685,-18.0,-0.001263402053155005
2686,-15.0,-0.00727046886458993
2687,-2.0,-0.022066740319132805
2688,-17.0,-0.012982896529138088
2689,1.0,-0.022808950394392014
2690,-11.0,-0.021941842511296272
2691,-19.0,0.003636029316112399
2692,-18.0,0.004141639918088913
2693,-7.0,-0.01970025897026062
2694,-6.0,-0.01313000824302435
2695,-9.0,-0.020171208307147026
2696,-8.0,-0.014666874893009663
2697,-17.0,-0.018676795065402985
2698,-9.0,-0.018318383023142815
2699,-11.0,-0.007552380673587322
2700,-15.0,0.006736017297953367
2701,-17.0,-0.018061339855194092
2702,-17.0,-0.013996422290802002
2703,-19.0,0.007698788307607174
2704,-8.0,-0.012592815794050694
2705,-10.0,-0.01964685134589672
2706,-19.0,0.005298569332808256
2707,-6.0,-0.029385125264525414
2708,-13.0,-0.014599991030991077
2709,-15.0,-0.016053156927227974
2710,-7.0,-0.008958068676292896
2711,-12.0,-0.01947428099811077
2712,-11.0,-0.011808870360255241
2713,-9.0,-0.01832006871700287
2714,-10.0,-0.015570208430290222
2715,-8.0,-0.016475489363074303
2716,-17.0,-0.015502871945500374
2717,-7.0,-0.016069186851382256
2718,-14.0,-0.004661949351429939
2719,-3.0,-0.016667291522026062
2720,-13.0,-0.013517962768673897
2721,-10.0,-0.018081016838550568
2722,-17.0,-0.013044196180999279
2723,-11.0,-0.003364823292940855
2724,-15.0,-0.010649667121469975
2725,-15.0,-0.007196116726845503
2726,-9.0,-0.032055389136075974
2727,-14.0,-0.022280486300587654
2728,-8.0,-0.014374415390193462
2729,-17.0,-0.013978973031044006
2730,-14.0,-0.016059717163443565
2731,-19.0,-0.013920508325099945
2732,-15.0,-0.007060600444674492
2733,-13.0,-0.014201642014086246
2734,-13.0,-0.0158151276409626
2735,-15.0,-0.005225004628300667
2736,-11.0,-0.0064371791668236256
2737,-13.0,-0.00798315741121769
2738,-13.0,-0.032896410673856735
2739,-11.0,-0.01259387657046318
2740,-11.0,-0.00809475127607584
2741,-18.0,-0.010378510691225529
2742,-19.0,-0.006635858211666346
2743,-13.0,-0.012848316691815853
2744,-19.0,-0.0054893107153475285
2745,-19.0,0.009538868442177773
2746,-6.0,-0.021592365577816963
2747,-13.0,-0.021236198022961617
2748,-19.0,0.012903490103781223
2749,-17.0,-0.022384120151400566
2750,-19.0,-0.00911742728203535
2751,-7.0,-0.02599245123565197
2752,-8.0,-0.014286573976278305
2753,-9.0,-0.025601591914892197
2754,-13.0,-0.026396332308650017
2755,-16.0,-0.011034401133656502
2756,-10.0,-0.018633222207427025
2757,-9.0,-0.026512157171964645
2758,-18.0,0.02077789418399334
2759,-6.0,-0.03000057116150856
2760,-11.0,-0.02065005898475647
2761,-15.0,-0.012723016552627087
2762,-15.0,-0.016055459156632423
2763,-12.0,-0.020272107794880867
2764,-11.0,-0.034474220126867294
2765,-15.0,-0.009335901588201523
2766,-16.0,-0.013638854026794434
2767,-3.0,-0.021509094163775444
2768,-19.0,-0.018298737704753876
2769,-11.0,-0.0051866453140974045
2770,-11.0,-0.03252207487821579
2771,-15.0,-0.016659224405884743
2772,-4.0,-0.026170173659920692
2773,-13.0,-0.011955011636018753
2774,-7.0,-0.019572125747799873
2775,-12.0,-0.009764309972524643
2776,-17.0,-0.017726322636008263
2777,-19.0,0.00391755485907197
2778,-19.0,-0.000552222307305783
2779,-17.0,-0.004862037021666765
2780,-21.0,0.003182451007887721
2781,-12.0,-0.010752351954579353
2782,-14.0,-0.008798236958682537
2783,-10.0,-0.016468865796923637
2784,-17.0,-0.017097730189561844
2785,-9.0,-0.022591978311538696
2786,-15.0,-0.02576456591486931
2787,-13.0,-0.02413686364889145
2788,-9.0,-0.011703086085617542
2789,-8.0,-0.027364222332835197
2790,-4.0,-0.029818730428814888
2791,-13.0,-0.009179596789181232
2792,-6.0,-0.011708286590874195
2793,-19.0,0.00954469759017229
2794,-19.0,0.007283471990376711
2795,-12.0,-0.006209824234247208
2796,-14.0,-0.01645873673260212
2797,-6.0,-0.017665399238467216
2798,-8.0,-0.026717986911535263
2799,-15.0,-0.004716559313237667
2800,-13.0,0.00015228033589664847
2801,-19.0,0.010614301078021526
2802,-11.0,-0.020560666918754578
2803,-13.0,-0.0009953337721526623
2804,-17.0,-0.009966702200472355
2805,-15.0,-0.006465984974056482
2806,-11.0,-0.004201022442430258
2807,-7.0,-0.016274787485599518
2808,-19.0,0.00882591214030981
2809,-7.0,-0.0006643858505412936
2810,-15.0,-0.012372460216283798
2811,-15.0,-0.004404827021062374
2812,-15.0,-0.021444028243422508
2813,-13.0,-0.017847159877419472
2814,-8.0,-0.00937350932508707
2815,-15.0,-0.010129828006029129
2816,-6.0,-0.008516178466379642
2817,-17.0,0.0041084676049649715
2818,-18.0,-0.00035421992652118206
2819,-7.0,-0.015062074176967144
2820,-10.0,-0.009447691030800343
2821,-12.0,-0.018529271706938744
2822,-11.0,-0.010290369391441345
2823,-15.0,-0.0025800729636102915
2824,-8.0,-0.016278941184282303
2825,-2.0,-0.022134479135274887
2826,-11.0,-0.017525138333439827
2827,-9.0,-0.007284283172339201
2828,-13.0,-0.006832207087427378
2829,-16.0,-0.030987340956926346
2830,-15.0,0.0018515147967264056
2831,-13.0,-0.0035723792389035225
2832,-15.0,-0.006512652616947889
2833,-14.0,-0.021264709532260895
2834,-13.0,-0.023087602108716965
2835,-6.0,-0.02549412101507187
2836,-17.0,0.002408345928415656
2837,-10.0,-0.014342807233333588
2838,-8.0,-0.01209793146699667
2839,-10.0,-0.012270894832909107
2840,-13.0,-0.01810605823993683
2841,-17.0,7.520020881202072e-05
2842,-12.0,-0.0477495901286602
2843,-15.0,-0.014704331755638123
2844,-11.0,-0.01599629782140255
2845,-12.0,-0.024255428463220596
2846,-12.0,-0.010224961675703526
2847,-15.0,-0.010385417379438877
2848,-9.0,-0.02169055864214897
2849,-19.0,-0.0024586378131061792
2850,-13.0,-0.02257063239812851
2851,-9.0,-0.009134199470281601
2852,-21.0,0.00949891097843647
2853,-16.0,-0.01834166795015335
2854,-13.0,-0.00781259685754776
2855,-12.0,-0.017163412645459175
2856,-9.0,-0.029156910255551338
